question_id,method,resolution,runtime_forward,runtime_backward,rss_delta_process_MB,mu_error,beltrami_residual,conjugacy_residual,modulus_error,min_det,flip_count,boundary_order_min_gap,gradient_error,notes,hardware,seed,min_det_definition
CQ1-CQ2,MBM_P1_smooth_mu,65x65,0.9602,NA,NA,NA,NA,0.0241576615893,1.98e-5,0.5347667852,0,NA,NA,"face-averaged P1; primary E=0.8365468739610; complementary E=1.1954112593987; raw right flux=0.8404574190035",local-Windows-CPU,0,"normalized face Jacobian determinant"
CQ1-CQ2,MBM_P1_smooth_mu,129x129,4.5419,NA,NA,NA,NA,0.0236592776014,0,0.5244463349,0,NA,NA,"primary E=0.8365161234203; complementary E=1.1954394999960; raw right flux=0.8385324350105; flux-energy gap=2.0163e-3",local-Windows-CPU,0,"normalized face Jacobian determinant"
CQ3-CQ4,compatible_layered_P1,5x3_vertices,0.0077,NA,NA,0,0,0,0,0.4,0,0.4,NA,"u=x, v=g(y), slopes 0.4 and 1.6; exact conjugacy and mixed residuals; edge-stream inconsistency/cycle residual <1e-12",local-Windows-CPU,0,"normalized face Jacobian determinant"
CQ10,Tutte_directed_fit_sine_alpha_0.05,17x17_vertices,2.3354,NA,NA,1.9526e-2,NA,NA,NA,2.8304e-3,0,NA,NA,"120 Adam steps; map RMSE=1.2707e-3; identity boundary",local-Windows-CPU,0,"raw 2*triangle area in unit-square coordinates"
CQ10,Tutte_directed_fit_sine_alpha_0.15,17x17_vertices,2.2724,NA,NA,6.3278e-2,NA,NA,NA,5.5467e-4,0,NA,NA,"120 Adam steps; map RMSE=2.4450e-3; identity boundary",local-Windows-CPU,0,"raw 2*triangle area in unit-square coordinates"
CQ10,Tutte_directed_fit_sine_alpha_0.30,17x17_vertices,2.0566,NA,NA,8.9111e-2,NA,NA,NA,3.7499e-6,0,NA,NA,"120 Adam steps; map RMSE=4.1212e-3; identity boundary",local-Windows-CPU,0,"raw 2*triangle area in unit-square coordinates"
CQ12,Tutte_directed_forward_backward,129x129_vertices,0.8651,0.4131,14.32MB,NA,NA,NA,NA,6.1035e-5,0,NA,finite,"zero logits; sparse implicit solve; RSS delta",local-Windows-CPU,0,"raw 2*triangle area in unit-square coordinates"
CQ12,Tutte_directed_forward_backward,257x257_vertices,4.0842,1.8012,121.40MB,NA,NA,NA,NA,1.5259e-5,0,NA,finite,"zero logits; sparse implicit solve; RSS delta",local-Windows-CPU,0,"raw 2*triangle area in unit-square coordinates"
CQ11,Tutte_modulus_boundary_plus_implicit,129x129_vertices,0.9229,0.4133,25.89MB,NA,NA,NA,NA,6.1035e-5,0,NA,finite,"128 logits per side; modulus gradient=2627.4139; exact implicit closure",local-Windows-CPU,0,"raw 2*triangle area in unit-square coordinates"
CQ12,MBM_P1_implicit_VJP,65x65_vertices,0.78013,0.77766,18.30912,2.1287845388e-3,NA,0.0241576615893,NA,0.5347667852,NA,NA,finite,"smooth mu; induced face-mu RMSE all 8192 faces; max error=1.0614e-2; direct implicit-output and independent-reference conjugacy/min-det agree below 2e-14; isolated-process RSS delta in MB; torch=2.5.1+cpu; NumPy=1.26.4; SciPy=1.13.1; OMP=1",local-Windows-CPU,0,"normalized face Jacobian determinant"
CQ12,MBM_P1_implicit_VJP,129x129_vertices,3.17149,3.00769,59.015625,1.0675370685e-3,NA,0.0236592776014,NA,0.5244463349,NA,NA,finite,"smooth mu; induced face-mu RMSE all 32768 faces; max error=1.0308e-2; direct implicit-output and independent-reference conjugacy/min-det agree below 2e-14; isolated-process RSS delta in MB; torch=2.5.1+cpu; NumPy=1.26.4; SciPy=1.13.1; OMP=1",local-Windows-CPU,0,"normalized face Jacobian determinant"
CQ12,MBM_P1_implicit_VJP,257x257_vertices,14.06027,12.22195,245.375,5.3512787418e-4,NA,0.0235197043999,NA,0.5147213295,NA,NA,finite,"smooth mu; induced face-mu RMSE all 131072 faces; max error=1.0160e-2; direct implicit-output and independent-reference conjugacy/min-det agree below 6e-14; isolated-process RSS delta in MB; torch=2.5.1+cpu; NumPy=1.26.4; SciPy=1.13.1; OMP=1",local-Windows-CPU,0,"normalized face Jacobian determinant"
CQ12,MBM_P1_implicit_VJP,513x513_vertices,69.09319,48.66864,1230.804,2.6821596743e-4,NA,0.0235535168306,NA,0.5053765488,NA,NA,finite,"smooth mu; induced face-mu RMSE over all 524288 faces; max induced-mu error=1.0087e-2; direct implicit-output and independent-reference conjugacy/min-det agree below 1.2e-13; isolated-process RSS delta in MB; torch=2.5.1+cpu; NumPy=1.26.4; SciPy=1.13.1; OMP=1",local-Windows-CPU,0,"normalized face Jacobian determinant"
CQ12,MBM_P1_implicit_gradient_check,7x7_vertices,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.37199e-10,"directional finite-difference relative gradient error; seed=3; eps=1e-6",local-Windows-CPU,3,"not a map determinant; VJP directional error"
CQ12,Tutte_directed_513_stress,513x513_vertices,NA,NA,NA,NA,NA,NA,NA,1.3282e-3,0,NA,finite,"512x512 cells; spread=1; combined forward+backward=117.9902 s; zero flips/intersections; spread=3 combined=118.2195 s and min ratio=2.5495e-12 in separate row; RSS delta not recorded",local-Windows-CPU,20260919,"minimum signed-area ratio"
CQ12,Tutte_directed_513_stress,513x513_vertices,NA,NA,NA,NA,NA,NA,NA,2.5495e-12,0,NA,finite,"512x512 cells; spread=3; combined forward+backward=118.2195 s; zero flips/intersections; near-singular conditioning margin; RSS delta not recorded",local-Windows-CPU,20260919,"minimum signed-area ratio"
CQ12,Tutte_directed_unstructured,4056_vertices_7854_faces,NA,NA,NA,NA,NA,NA,NA,3.4651e-3,0,NA,finite,"Delaunay; 256 boundary vertices; logit-spread=1; total forward+backward=1.7724 s; zero flips/intersections",local-Windows-CPU,20260919,"minimum signed-area ratio"
CQ12,Tutte_directed_unstructured,4056_vertices_7854_faces,NA,NA,NA,NA,NA,NA,NA,5.5470e-11,0,NA,finite,"Delaunay; 256 boundary vertices; logit-spread=3; total forward+backward=1.6110 s; zero flips/intersections; conditioning warning",local-Windows-CPU,20260919,"minimum signed-area ratio"
SUPPORT-Beurling,periodic_vs_zero_padded,128x128_uniform,0.0021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"periodic-vs-pad2 central=5.19e-2, outer=2.75e-1; periodic-vs-pad8 central=5.53e-2, outer=2.95e-1; pad2-vs-pad8 central=3.44e-3",local-Windows-CPU,0,"not a map determinant; operator relative difference"
SUPPORT-BHF,bhf_gpu_single_step,512x512_cells_524288_faces,1066.53,NA,NA,NA,NA,NA,NA,0.634365,0,NA,finite,"GPU-native near/far+Duffy single safe step; assembly=1044.19 s; separate 32x32 NumPy parity relative L2=1.66e-7; receipt lacks GPU driver/software/seed/commit metadata; older validation identifies AI RTX A6000; supporting control only",remote-AI-GPU,0,"minimum signed-area ratio"
CQ7,Mmatrix_wide_unstructured_one_ring,12384_vertices_24382_faces,21.83114,NA,NA,NA,NA,NA,NA,2.4053e-12,0,NA,NA,"checked-in artifact timing; 36765 decoder edges; residual mean=0.12901133 p95=0.79508870 over vertices with >=3 supports including boundary, absolute coefficient norm before clipping/symmetrization; fit=21.76037 s solve=0.07077 s; weight floor=1e-4; seed=20260919; Python3.12.4 NumPy1.26.4 SciPy1.13.1 OMP=1",local-Windows-CPU,20260919,"raw signed 2*triangle area in original mesh"
CQ7,Mmatrix_wide_unstructured_two_ring,12384_vertices_24382_faces,34.98491,NA,NA,NA,NA,NA,NA,-4.9312e-4,1641,NA,NA,"checked-in artifact timing; 120275 decoder edges; residual mean=0.002908684 p95=7.44e-12 over vertices with >=3 supports including boundary, absolute coefficient norm before clipping/symmetrization; fit=34.61139 s solve=0.37352 s; weight floor=1e-4; seed=20260919; Python3.12.4 NumPy1.26.4 SciPy1.13.1 OMP=1",local-Windows-CPU,20260919,"raw signed 2*triangle area in original mesh"
CQ7,Mmatrix_shared_edge_formula_audit,20000_random_two_triangle_samples,22.9,NA,NA,NA,0,NA,NA,NA,0,NA,3.73e-11,"direct barycentric-gradient vs weighted-cotangent formula; determinant-one QC tensors: zero sign mismatches; general-SPD unweighted control misclassified 325/20000; 2352 local-obtuse-but-edge-good cases; seed=20260921",local-Windows-CPU,20260921,"formula absolute error / no global determinant claim"
CQ12,MBM_fair_constant_mu,129_vertices_per_axis,2.98514,2.85974,48.57,1.16e-13,NA,NA,NA,1.0,NA,NA,finite,"matched affine target for constant real a=0.3; map RMSE=1.16e-13; exact face-area ratio=1; fresh process; seed=0; no independent global injectivity audit",local-Windows-CPU,0,"normalized signed double-area ratio"
CQ12,Tutte_fair_constant_mu,129_vertices_per_axis,6.15487,0.42763,21.52,3.15e-14,NA,NA,NA,1.0,NA,NA,finite,"matched affine target for constant real a=0.3; map RMSE=3.15e-14; exact face-area ratio=1; zero logits; fresh process; seed=0; no independent global injectivity audit",local-Windows-CPU,0,"normalized signed double-area ratio"
CQ12,MBM_fair_constant_mu,257_vertices_per_axis,13.77813,12.56954,193.92,4.29e-13,NA,NA,NA,1.0,NA,NA,finite,"matched affine target for constant real a=0.3; map RMSE=4.29e-13; exact face-area ratio=1; fresh process; seed=0; no independent global injectivity audit",local-Windows-CPU,0,"normalized signed double-area ratio"
CQ12,Tutte_fair_constant_mu,257_vertices_per_axis,25.66708,1.68334,119.43,1.31e-13,NA,NA,NA,1.0,NA,NA,finite,"matched affine target for constant real a=0.3; map RMSE=1.31e-13; exact face-area ratio=1; zero logits; fresh process; seed=0; no independent global injectivity audit",local-Windows-CPU,0,"normalized signed double-area ratio"
CQ12,MBM_sparse_factor_fill,129_vertices_per_axis,3.04955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"independent assembly plus SuperLU COLAMD; free dimension=16383; matrix nnz=113659; primary L+U=1776480 (15.63x); complementary L+U=1725390 (15.18x); assembly=2.87311 s; factor times=.09058/.08586 s; not peak RSS",local-Windows-CPU,0,"factor nonzero counts"
CQ12,MBM_sparse_factor_fill,257_vertices_per_axis,12.83455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"independent assembly plus SuperLU COLAMD; free dimension=65535; matrix nnz=456699; primary L+U=9612312 (21.05x); complementary L+U=9580596 (20.98x); assembly=11.60726 s; factor times=.59020/.63709 s; not peak RSS",local-Windows-CPU,0,"factor nonzero counts"
CQ12,MBM_sparse_factor_fill,513_vertices_per_axis,58.53925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"independent assembly plus SuperLU COLAMD; free dimension=262143; matrix nnz=1830907; primary L+U=53221022 (29.07x); complementary L+U=53887458 (29.43x); assembly=46.69028 s; factor times=5.78023/6.06874 s; not peak RSS",local-Windows-CPU,0,"factor nonzero counts"
