control,batch,layers,image_resolution,backend,dtype,device,warmup,repeats,seed,strength,threads,status,stage,host,commit,error,gpu_peak_allocated_bytes,gpu_peak_reserved_bytes,process_lifetime_hwm_bytes,throughput_samples_per_second,gradients_finite,mean_forward_seconds,mean_backward_seconds,mean_end_to_end_seconds,true_primal_relative_residual_max,flip_count_sum,minimum_signed_area,all_layer_sample_topology_certified,forward_methods,fallback_forward_layers,max_forward_iterations,max_forward_reported_relative_residual,adjoint_methods,fallback_adjoint_layers,max_adjoint_iterations,max_adjoint_reported_relative_residual,primary_failures,measured_primal_systems,measured_adjoint_systems
49,1,1,256,directed_iterative,float64,cuda,1,2,1701,0.15,1,ok,complete,ai,e31586cc9e7012b7d16bb52dce9fad3061f3aa82,,17571328,27262976,1136218112,0.6718911879882684,True,0.9096992984414101,0.5785545129328966,1.4883362334221601,7.598562370292353e-11,0,0.00013553429026039537,True,bicgstab,0,106,7.59856147330614e-11,bicgstab,0,104,9.762399182852127e-11,,2,2
49,1,1,256,directed_iterative,float64,cuda,1,2,1702,0.15,1,ok,complete,ai,e31586cc9e7012b7d16bb52dce9fad3061f3aa82,,17571328,27262976,1135153152,0.6994061844835021,True,1.0150970872491598,0.41459493711590767,1.4297843258827925,8.153137968967522e-11,0,0.0001282017206131027,True,bicgstab,0,111,8.153136791565671e-11,bicgstab,0,101,9.994380057451224e-11,,2,2
49,1,2,256,directed_iterative,float64,cuda,1,2,1701,0.15,1,ok,complete,ai,e31586cc9e7012b7d16bb52dce9fad3061f3aa82,,29245952,31457280,1170018304,0.3786317987198272,True,1.7641193270683289,0.8768853507936001,2.6410882640630007,8.958282467966406e-11,0,0.00011816330370105663,True,bicgstab,0,106,8.958282930342771e-11,bicgstab,0,111,9.208705838854866e-11,,4,4
49,1,2,256,directed_iterative,float64,cuda,1,2,1702,0.15,1,ok,complete,ai,e31586cc9e7012b7d16bb52dce9fad3061f3aa82,,29245952,31457280,1160617984,0.33184280966030055,True,2.1128689385950565,0.9004984479397535,3.013474967330694,8.153137968967522e-11,0,0.000120728892704145,True,bicgstab,0,111,8.153136791565671e-11,bicgstab,0,111,9.679684577252339e-11,,4,4
49,1,4,256,directed_iterative,float64,cuda,1,2,1701,0.15,1,ok,complete,ai,e31586cc9e7012b7d16bb52dce9fad3061f3aa82,,45450752,56623104,1180594176,0.18617301584747953,True,3.597033439204097,1.7742284387350082,5.371347697451711,9.636876144232725e-11,0,0.00011272919430945673,True,bicgstab,0,121,9.636877661664141e-11,bicgstab,0,113,8.764956124673488e-11,,8,8
49,1,4,256,directed_iterative,float64,cuda,1,2,1702,0.15,1,ok,complete,ai,e31586cc9e7012b7d16bb52dce9fad3061f3aa82,,45450752,56623104,1178353664,0.1837205540484671,True,3.668089220300317,1.7748754136264324,5.443049119785428,9.761601128867174e-11,0,0.000120728892704145,True,bicgstab,0,111,9.761602239968208e-11,bicgstab,0,117,9.669244023562462e-11,,8,8
49,4,1,256,directed_iterative,float64,cuda,1,2,1701,0.15,1,ok,complete,ai,e31586cc9e7012b7d16bb52dce9fad3061f3aa82,,32212480,39845888,1095966720,1.2605643999103489,True,2.679593464359641,0.4934788402169943,3.173181790858507,9.468494672809656e-11,0,0.00012278039037821347,True,bicgstab,0,111,9.468495566692065e-11,bicgstab,0,117,9.880727312442619e-11,,8,8
49,4,1,256,directed_iterative,float64,cuda,1,2,1702,0.15,1,ok,complete,ai,e31586cc9e7012b7d16bb52dce9fad3061f3aa82,,32212480,39845888,1098268672,1.4852122014629594,True,2.2515111342072487,0.44161732494831085,2.6932178419083357,9.896865303551296e-11,0,0.00012299606533759766,True,bicgstab,0,107,9.896866191786692e-11,bicgstab,0,114,9.823090650197269e-11,,8,8
49,4,2,256,directed_iterative,float64,cuda,1,2,1701,0.15,1,ok,complete,ai,e31586cc9e7012b7d16bb52dce9fad3061f3aa82,,104107520,130023424,1144815616,0.7302319396465409,True,4.521414956077933,0.9562061522156,5.477711645886302,9.468494672809656e-11,0,0.0001181592829068604,True,bicgstab,0,111,9.468495566692065e-11,bicgstab,0,124,9.667378239411738e-11,,16,16
49,4,2,256,directed_iterative,float64,cuda,1,2,1702,0.15,1,ok,complete,ai,e31586cc9e7012b7d16bb52dce9fad3061f3aa82,,104107520,130023424,1143828480,0.6178346481698946,True,5.474546218290925,0.999561358243227,6.474224150180817,9.896865303551296e-11,0,0.00010901621303765097,True,bicgstab,0,108,9.896866191786692e-11,bicgstab,0,113,8.94623186797555e-11,,16,16
49,4,4,256,directed_iterative,float64,cuda,1,2,1701,0.15,1,ok,complete,ai,e31586cc9e7012b7d16bb52dce9fad3061f3aa82,,166534656,195035136,1157373952,0.35951546041430327,True,9.230574129149318,1.895421339198947,11.126086192205548,9.893955710603222e-11,0,0.00011272628768702822,True,bicgstab,0,111,9.893957086696735e-11,bicgstab,0,114,9.98084347183095e-11,,32,32
49,4,4,256,directed_iterative,float64,cuda,1,2,1702,0.15,1,ok,complete,ai,e31586cc9e7012b7d16bb52dce9fad3061f3aa82,,166534656,195035136,1157787648,0.3632577934953554,True,9.18303108587861,1.8283420857042074,11.01146368123591,9.896865303551296e-11,0,0.00010901621303765097,True,bicgstab,0,111,9.896866191786692e-11,bicgstab,0,116,9.972963945540499e-11,,32,32
49,8,1,256,directed_iterative,float64,cuda,1,2,1701,0.15,1,ok,complete,ai,e31586cc9e7012b7d16bb52dce9fad3061f3aa82,,56260096,79691776,1099026432,1.7283977535770507,True,4.109166642650962,0.5192939732223749,4.628564219921827,9.853732854261953e-11,0,0.0001011441433002261,True,bicgstab,0,109,9.85373331367573e-11,bicgstab,0,107,9.856782474645662e-11,,16,16
49,8,1,256,directed_iterative,float64,cuda,1,2,1702,0.15,1,ok,complete,ai,e31586cc9e7012b7d16bb52dce9fad3061f3aa82,,56260096,79691776,1099128832,1.7654266041082678,True,4.074880009517074,0.4565055277198553,4.531482635065913,9.954199019798542e-11,0,0.0001111909449400323,True,bicgstab,0,109,9.954195985440602e-11,bicgstab,0,108,9.857999716116318e-11,,16,16
49,8,2,256,directed_iterative,float64,cuda,1,2,1701,0.15,1,ok,complete,ai,e31586cc9e7012b7d16bb52dce9fad3061f3aa82,,202173952,249561088,1146732544,0.8446916714676478,True,8.443469438701868,1.0273404512554407,9.470911422744393,9.853732854261953e-11,0,0.0001011441433002261,True,bicgstab,0,113,9.85373331367573e-11,bicgstab,0,120,9.989162878541293e-11,,32,32
49,8,2,256,directed_iterative,float64,cuda,1,2,1702,0.15,1,ok,complete,ai,e31586cc9e7012b7d16bb52dce9fad3061f3aa82,,202173952,249561088,1146458112,0.8806993524613318,True,8.138389009982347,0.9452034439891577,9.08369011245668,9.954199019798542e-11,0,0.0001082153149746364,True,bicgstab,0,111,9.954195985440602e-11,bicgstab,0,114,9.965522202101981e-11,,32,32
49,8,4,256,directed_iterative,float64,cuda,1,2,1701,0.15,1,ok,complete,ai,e31586cc9e7012b7d16bb52dce9fad3061f3aa82,,326229504,394264576,1155338240,0.38531665092582185,True,18.786176588386297,1.9758625458925962,20.762144539505243,9.933652779460163e-11,0,0.0001011441433002261,True,bicgstab,0,113,9.933652514774863e-11,bicgstab,0,115,9.909624151627379e-11,,64,64
49,8,4,256,directed_iterative,float64,cuda,1,2,1702,0.15,1,ok,complete,ai,e31586cc9e7012b7d16bb52dce9fad3061f3aa82,,326229504,394264576,1157033984,0.4375298752856295,True,16.39297768101096,1.8913909066468477,18.28446570597589,9.954199019798542e-11,0,0.0001082153149746364,True,bicgstab,0,117,9.954195985440602e-11,bicgstab,0,116,9.953499414447624e-11,,64,64
